Time Stamp;Force (Newtons);Diff Time
44658.72728;2.98154;0.00102
44658.72728;5.86527;0.00100
44658.72728;5.26449;0.00100
44658.72728;3.58232;0.00100
44658.72728;6.58620;0.00100
44658.72728;6.10558;0.00100
44658.72728;4.90403;0.00100
44658.72728;8.86915;0.00100
44658.72728;7.30713;0.00100
44658.72728;6.94666;0.00100
44658.72728;10.31101;0.00100
44658.72728;8.14822;0.00100
44658.72728;7.18698;0.00100
44658.72728;9.22961;0.00100
44658.72728;6.34589;0.00100
44658.72728;5.14434;0.00100
44658.72728;7.30713;0.00100
44658.72728;4.78387;0.00100
44658.72728;4.30325;0.00100
44658.72728;7.30713;0.00100
44658.72728;5.14434;0.00100
44658.72728;5.62496;0.00100
44658.72728;8.14822;0.00100
44658.72728;6.58620;0.00100
44658.72728;8.26837;0.00100
44658.72728;9.95055;0.00100
44658.72728;8.98930;0.00100
44658.72728;10.19086;0.00100
44658.72728;10.55132;0.00100
44658.72728;7.78775;0.00100
44658.72728;8.38853;0.00100
44658.72728;8.38853;0.00100
44658.72728;5.26449;0.00100
44658.72728;7.06682;0.00100
44658.72728;6.94666;0.00100
44658.72728;4.66372;0.00100
44658.72728;7.18698;0.00100
44658.72728;7.18698;0.00100
44658.72728;5.62496;0.00100
44658.72728;9.22961;0.00100
44658.72728;9.22961;0.00100
44658.72728;7.78775;0.00100
44658.72728;11.27225;0.00100
44658.72728;10.79163;0.00100
44658.72728;8.98930;0.00100
44658.72728;11.39241;0.00100
44658.72728;9.71024;0.00100
44658.72728;7.30713;0.00100
44658.72728;9.83039;0.00100
44658.72728;7.30713;0.00100
44658.72728;6.22573;0.00100
44658.72728;8.74899;0.00100
44658.72728;6.94666;0.00100
44658.72728;6.82651;0.00100
44658.72728;10.07070;0.00100
44658.72728;8.38853;0.00100
44658.72728;9.34977;0.00100
44658.72728;12.11334;0.00100
44658.72728;10.43117;0.00100
44658.72728;10.91179;0.00100
44658.72728;13.31489;0.00100
44658.72728;9.83039;0.00100
44658.72728;11.27225;0.00100
44658.72728;11.99319;0.00100
44658.72728;9.59008;0.00100
44658.72728;9.71024;0.00100
44658.72728;11.03194;0.00100
44658.72728;8.50868;0.00100
44658.72728;10.19086;0.00100
44658.72728;11.51256;0.00100
44658.72728;9.59008;0.00100
44658.72728;12.47381;0.00100
44658.72728;13.31489;0.00100
44658.72728;12.59396;0.00100
44658.72728;15.71800;0.00100
44658.72728;16.19862;0.00100
44658.72728;15.35753;0.00100
44658.72728;17.15986;0.00100
44658.72728;17.40017;0.00100
44658.72728;14.39629;0.00100
44658.72728;16.91955;0.00100
44658.72728;16.07846;0.00100
44658.72728;13.79551;0.00100
44658.72728;17.88079;0.00100
44658.72728;16.43893;0.00100
44658.72728;15.95831;0.00100
44658.72728;19.20250;0.00100
44658.72728;19.44281;0.00100
44658.72728;18.60172;0.00100
44658.72728;23.76840;0.00100
44658.72728;22.56685;0.00100
44658.72728;22.56685;0.00101
44658.72728;26.05135;0.00101
44658.72728;25.21026;0.00101
44658.72728;24.72964;0.00101
44658.72728;27.61337;0.00101
44658.72728;27.25290;0.00101
44658.72728;26.89244;0.00101
44658.72728;33.62113;0.00101
44658.72728;33.98160;0.00101
44658.72728;37.10563;0.00101
44658.72728;44.31495;0.00099
44658.72728;44.07464;0.00099
44658.72728;49.84209;0.00099
44658.72728;53.32659;0.00099
44658.72728;54.88861;0.00099
44658.72728;56.09016;0.00099
44658.72728;60.17544;0.00099
44658.72728;59.45451;0.00099
44658.72728;47.67929;0.00099
44658.72728;25.57073;0.00099
44658.72728;14.99707;0.00099
44658.72728;21.72576;0.00099
44658.72728;4.54356;0.00099
44658.72728;26.17150;0.00099
44658.72728;23.52809;0.00099
44658.72728;39.62889;0.00099
44658.72728;40.46998;0.00099
44658.72728;46.95836;0.00099
44658.72728;52.12504;0.00099
44658.72728;54.76845;0.00099
44658.72728;62.09792;0.00100
44658.72728;71.22972;0.00100
44658.72728;73.15221;0.00100
44658.72728;80.36152;0.00100
44658.72728;84.32664;0.00100
44658.72728;78.31888;0.00100
44658.72728;79.52043;0.00100
44658.72728;76.03593;0.00100
44658.72728;80.72199;0.00100
44658.72728;82.04369;0.00100
44658.72728;92.01658;0.00100
44658.72728;91.05534;0.00100
44658.72728;95.14062;0.00100
44658.72728;94.41968;0.00100
44658.72728;92.25689;0.00100
44658.72728;98.74527;0.00100
44658.72728;104.63288;0.00100
44658.72728;107.99723;0.00100
44658.72728;116.40809;0.00100
44658.72728;115.56701;0.00100
44658.72728;114.12514;0.00100
44658.72728;110.64064;0.00100
44658.72728;112.80344;0.00100
44658.72728;111.24142;0.00100
44658.72728;116.16778;0.00100
44658.72728;124.81896;0.00100
44658.72728;122.77632;0.00100
44658.72728;132.02828;0.00100
44658.72728;128.90424;0.00100
44658.72728;129.86548;0.00100
44658.72728;134.55154;0.00101
44658.72728;137.55542;0.00101
44658.72728;143.32287;0.00101
44658.72728;145.24535;0.00101
44658.72728;150.65234;0.00101
44658.72728;145.12520;0.00101
44658.72728;146.92753;0.00101
44658.72728;145.72597;0.00101
44658.72728;143.44302;0.00101
44658.72728;155.09808;0.00101
44658.72728;153.53606;0.00099
44658.72728;166.99345;0.00099
44658.72728;160.02445;0.00099
44658.72728;174.44308;0.00099
44658.72728;158.10196;0.00099
44658.72728;179.60975;0.00099
44658.72728;172.03997;0.00099
44658.72728;188.50124;0.00099
44658.72728;190.30357;0.00099
44658.72728;194.62916;0.00099
44658.72728;199.19505;0.00100
44658.72728;193.66791;0.00100
44658.72728;200.99738;0.00100
44658.72728;197.63304;0.00100
44658.72728;202.67956;0.00100
44658.72728;201.71831;0.00100
44658.72728;212.89275;0.00100
44658.72728;199.31521;0.00100
44658.72728;212.17182;0.00100
44658.72728;200.99738;0.00100
44658.72728;197.87335;0.00100
44658.72728;209.04778;0.00100
44658.72728;199.55552;0.00100
44658.72728;208.68732;0.00100
44658.72728;211.21058;0.00100
44658.72728;202.55940;0.00100
44658.72728;214.09430;0.00100
44658.72728;199.07490;0.00100
44658.72728;211.81135;0.00100
44658.72728;207.84623;0.00100
44658.72728;211.21058;0.00100
44658.72728;218.54005;0.00100
44658.72728;211.33073;0.00100
44658.72728;216.49741;0.00100
44658.72728;212.65244;0.00100
44658.72728;209.28809;0.00100
44658.72728;213.97415;0.00100
44658.72728;216.01679;0.00100
44658.72728;214.81524;0.00100
44658.72728;220.46253;0.00100
44658.72728;218.41989;0.00101
44658.72728;216.01679;0.00101
44658.72728;215.65632;0.00101
44658.72728;220.22222;0.00101
44658.72728;215.17570;0.00101
44658.72728;227.43154;0.00101
44658.72728;224.42765;0.00101
44658.72728;225.14859;0.00101
44658.72728;225.98967;0.00101
44658.72728;226.59045;0.00101
44658.72728;224.54781;0.00102
44658.72728;230.07495;0.00102
44658.72728;227.43154;0.00102
44658.72728;232.83852;0.00102
44658.72728;226.10983;0.00102
44658.72728;235.96256;0.00102
44658.72728;223.58657;0.00102
44658.72728;228.63309;0.00102
44658.72728;228.63309;0.00102
44658.72728;227.79200;0.00102
44658.72728;233.07883;0.00100
44658.72728;234.52069;0.00100
44658.72728;233.55945;0.00100
44658.72728;232.59821;0.00100
44658.72728;233.91992;0.00100
44658.72728;237.04395;0.00100
44658.72728;232.35790;0.00100
44658.72728;242.09047;0.00100
44658.72728;238.24551;0.00100
44658.72728;237.64473;0.00100
44658.72728;237.16411;0.00100
44658.72728;235.72225;0.00100
44658.72728;230.43542;0.00100
44658.72728;237.88504;0.00100
44658.72728;236.20287;0.00100
44658.72728;236.32302;0.00100
44658.72728;244.61373;0.00100
44658.72728;238.60597;0.00100
44658.72728;241.36954;0.00100
44658.72728;241.00908;0.00100
44658.72728;241.73001;0.00100
44658.72728;241.48970;0.00100
44658.72728;247.61762;0.00100
44658.72728;244.85404;0.00100
44658.72728;248.69901;0.00100
44658.72728;241.24939;0.00100
44658.72728;245.09436;0.00100
44658.72728;239.32690;0.00100
44658.72728;239.20675;0.00100
44658.72728;245.45482;0.00100
44658.72728;237.88504;0.00102
44658.72728;245.57498;0.00102
44658.72728;242.57110;0.00102
44658.72728;241.24939;0.00102
44658.72728;242.33078;0.00102
44658.72728;244.73389;0.00102
44658.72728;243.41218;0.00102
44658.72728;245.69513;0.00102
44658.72728;247.85793;0.00102
44658.72729;246.77653;0.00102
44658.72729;244.49358;0.00101
44658.72729;243.77265;0.00101
44658.72729;244.13311;0.00101
44658.72729;243.29203;0.00101
44658.72729;244.85404;0.00101
44658.72729;247.01684;0.00101
44658.72729;240.64861;0.00101
44658.72729;248.21839;0.00101
44658.72729;239.68737;0.00101
44658.72729;242.93156;0.00101
44658.72729;241.97032;0.00099
44658.72729;245.21451;0.00099
44658.72729;242.69125;0.00099
44658.72729;245.93544;0.00099
44658.72729;246.29591;0.00099
44658.72729;242.69125;0.00099
44658.72729;247.49746;0.00099
44658.72729;242.09047;0.00099
44658.72729;243.77265;0.00099
44658.72729;247.01684;0.00099
44658.72729;240.40830;0.00102
44658.72729;248.33855;0.00102
44658.72729;236.80364;0.00102
44658.72729;246.41606;0.00102
44658.72729;240.16799;0.00102
44658.72729;236.80364;0.00102
44658.72729;249.05948;0.00102
44658.72729;232.47806;0.00102
44658.72729;247.97808;0.00102
44658.72729;244.49358;0.00102
44658.72729;236.68349;0.00101
44658.72729;249.17963;0.00101
44658.72729;238.12535;0.00101
44658.72729;248.45870;0.00101
44658.72729;242.69125;0.00101
44658.72729;247.97808;0.00101
44658.72729;242.93156;0.00101
44658.72729;243.53234;0.00101
44658.72729;241.73001;0.00101
44658.72729;240.28815;0.00101
44658.72729;239.20675;0.00102
44658.72729;238.84628;0.00102
44658.72729;243.89280;0.00102
44658.72729;235.48194;0.00102
44658.72729;245.81529;0.00102
44658.72729;238.48582;0.00102
44658.72729;239.44706;0.00102
44658.72729;245.21451;0.00102
44658.72729;241.97032;0.00102
44658.72729;245.21451;0.00102
44658.72729;245.93544;0.00092
44658.72729;246.65637;0.00092
44658.72729;238.96644;0.00092
44658.72729;242.69125;0.00092
44658.72729;242.93156;0.00092
44658.72729;234.76100;0.00092
44658.72729;245.93544;0.00092
44658.72729;237.52458;0.00092
44658.72729;240.40830;0.00092
44658.72729;240.88892;0.00092
44658.72729;243.29203;0.00114
44658.72729;235.60209;0.00114
44658.72729;244.97420;0.00114
44658.72729;239.20675;0.00114
44658.72729;244.49358;0.00114
44658.72729;246.89668;0.00114
44658.72729;240.88892;0.00114
44658.72729;246.65637;0.00114
44658.72729;237.16411;0.00114
44658.72729;240.16799;0.00114
44658.72729;245.21451;0.00086
44658.72729;228.99355;0.00086
44658.72729;253.62538;0.00086
44658.72729;231.63697;0.00086
44658.72729;242.33078;0.00086
44658.72729;243.29203;0.00086
44658.72729;234.64085;0.00086
44658.72729;243.05172;0.00086
44658.72729;238.84628;0.00086
44658.72729;239.80752;0.00086
44658.72729;245.57498;0.00102
44658.72729;237.76489;0.00102
44658.72729;244.61373;0.00102
44658.72729;235.48194;0.00102
44658.72729;242.45094;0.00102
44658.72729;239.32690;0.00102
44658.72729;239.68737;0.00102
44658.72729;238.24551;0.00102
44658.72729;243.29203;0.00102
44658.72729;232.59821;0.00102
44658.72729;240.64861;0.00100
44658.72729;235.12147;0.00100
44658.72729;235.84240;0.00100
44658.72729;237.64473;0.00100
44658.72729;237.16411;0.00100
44658.72729;238.96644;0.00100
44658.72729;237.64473;0.00100
44658.72729;242.21063;0.00100
44658.72729;233.43930;0.00100
44658.72729;243.29203;0.00100
44658.72729;236.80364;0.00100
44658.72729;244.01296;0.00100
44658.72729;229.47417;0.00100
44658.72729;247.61762;0.00100
44658.72729;225.02843;0.00100
44658.72729;242.21063;0.00100
44658.72729;231.51681;0.00100
44658.72729;235.48194;0.00100
44658.72729;238.72613;0.00100
44658.72729;235.00132;0.00100
44658.72729;237.16411;0.00105
44658.72729;239.32690;0.00105
44658.72729;234.52069;0.00105
44658.72729;242.69125;0.00105
44658.72729;234.40054;0.00105
44658.72729;241.60985;0.00105
44658.72729;241.12923;0.00105
44658.72729;232.71837;0.00105
44658.72729;242.69125;0.00105
44658.72729;231.75712;0.00105
44658.72729;237.04395;0.00101
44658.72729;231.63697;0.00101
44658.72729;234.64085;0.00101
44658.72729;231.39666;0.00101
44658.72729;232.11759;0.00101
44658.72729;239.68737;0.00101
44658.72729;226.71060;0.00101
44658.72729;239.92768;0.00101
44658.72729;227.91216;0.00101
44658.72729;237.88504;0.00101
44658.72729;234.16023;0.00100
44658.72729;234.64085;0.00100
44658.72729;241.60985;0.00100
44658.72729;224.06719;0.00100
44658.72729;244.49358;0.00100
44658.72729;222.74548;0.00100
44658.72729;237.40442;0.00100
44658.72729;227.79200;0.00100
44658.72729;232.47806;0.00100
44658.72729;230.43542;0.00100
44658.72729;230.91604;0.00101
44658.72729;233.43930;0.00101
44658.72729;228.99355;0.00101
44658.72729;233.07883;0.00101
44658.72729;229.95480;0.00101
44658.72729;231.63697;0.00101
44658.72729;231.03619;0.00101
44658.72729;236.56333;0.00101
44658.72729;229.47417;0.00101
44658.72729;232.83852;0.00101
44658.72729;236.80364;0.00094
44658.72729;226.22998;0.00094
44658.72729;235.84240;0.00094
44658.72729;228.51293;0.00094
44658.72729;229.23386;0.00094
44658.72729;229.71448;0.00094
44658.72729;228.03231;0.00094
44658.72729;230.67573;0.00094
44658.72729;221.06331;0.00094
44658.72729;235.84240;0.00094
44658.72729;222.50517;0.00101
44658.72729;230.31526;0.00101
44658.72729;232.71837;0.00101
44658.72729;226.22998;0.00101
44658.72729;235.84240;0.00101
44658.72729;227.07107;0.00101
44658.72729;235.60209;0.00101
44658.72729;228.75324;0.00101
44658.72729;228.87340;0.00101
44658.72729;235.72225;0.00101
44658.72729;221.42377;0.00096
44658.72729;231.15635;0.00096
44658.72729;227.43154;0.00096
44658.72729;223.22610;0.00096
44658.72729;231.75712;0.00096
44658.72729;224.54781;0.00096
44658.72729;228.51293;0.00096
44658.72729;226.71060;0.00096
44658.72729;234.28038;0.00096
44658.72729;226.10983;0.00096
44658.72729;232.47806;0.00111
44658.72729;232.47806;0.00111
44658.72729;227.79200;0.00111
44658.72729;231.87728;0.00111
44658.72729;231.87728;0.00111
44658.72729;228.87340;0.00111
44658.72729;229.83464;0.00111
44658.72729;227.91216;0.00111
44658.72729;229.11371;0.00111
44658.72729;225.02843;0.00111
44658.72729;229.71448;0.00085
44658.72729;231.63697;0.00085
44658.72729;222.02455;0.00085
44658.72729;232.59821;0.00085
44658.72729;230.55557;0.00085
44658.72729;224.78812;0.00085
44658.72729;234.64085;0.00085
44658.72729;226.59045;0.00085
44658.72729;227.91216;0.00085
44658.72729;232.95868;0.00085
44658.72729;226.95091;0.00113
44658.72729;236.44318;0.00113
44658.72729;222.38502;0.00113
44658.72729;235.84240;0.00113
44658.72729;219.86176;0.00113
44658.72729;226.71060;0.00113
44658.72729;229.71448;0.00113
44658.72729;218.17958;0.00113
44658.72729;230.07495;0.00113
44658.72729;223.22610;0.00113
44658.72729;227.19122;0.00101
44658.72729;225.98967;0.00101
44658.72729;225.38890;0.00101
44658.72729;227.91216;0.00101
44658.72729;223.58657;0.00101
44658.72729;234.88116;0.00101
44658.72729;225.98967;0.00101
44658.72729;229.59433;0.00101
44658.72729;227.55169;0.00101
44658.72729;226.95091;0.00101
44658.72729;224.06719;0.00105
44658.72729;222.50517;0.00105
44658.72729;226.10983;0.00105
44658.72729;222.26486;0.00105
44658.72729;221.66408;0.00105
44658.72729;230.43542;0.00105
44658.72729;217.93927;0.00105
44658.72729;229.59433;0.00105
44658.72729;225.62921;0.00105
44658.72729;228.27262;0.00105
44658.72729;228.87340;0.00092
44658.72729;231.03619;0.00092
44658.72729;226.83076;0.00092
44658.72729;230.67573;0.00092
44658.72729;223.82688;0.00092
44658.72729;225.26874;0.00092
44658.72729;223.22610;0.00092
44658.72729;221.54393;0.00092
44658.72729;227.55169;0.00092
44658.72729;221.06331;0.00092
44658.72729;227.55169;0.00101
44658.72729;228.63309;0.00101
44658.72729;215.17570;0.00101
44658.72729;232.95868;0.00101
44658.72729;218.78036;0.00101
44658.72729;226.59045;0.00101
44658.72729;228.99355;0.00101
44658.72729;225.02843;0.00101
44658.72729;226.95091;0.00101
44658.72729;225.74936;0.00101
44658.72729;223.94703;0.00103
44658.72729;227.91216;0.00103
44658.72729;222.14470;0.00103
44658.72729;227.67185;0.00103
44658.72729;226.71060;0.00103
44658.72729;219.38113;0.00103
44658.72729;232.59821;0.00103
44658.72729;215.05555;0.00103
44658.72729;226.10983;0.00103
44658.72729;223.94703;0.00103
44658.72729;220.70284;0.00103
44658.72729;229.23386;0.00103
44658.72729;218.29974;0.00103
44658.72729;228.27262;0.00103
44658.72729;215.65632;0.00103
44658.72729;231.75712;0.00103
44658.72729;219.98191;0.00103
44658.72729;226.22998;0.00103
44658.72729;225.26874;0.00103
44658.72729;223.46641;0.00103
44658.72729;226.83076;0.00100
44658.72729;219.38113;0.00100
44658.72729;226.35014;0.00100
44658.72729;217.69896;0.00100
44658.72729;222.50517;0.00100
44658.72729;223.10595;0.00100
44658.72729;215.89663;0.00100
44658.72729;228.39278;0.00100
44658.72729;217.45865;0.00100
44658.72729;229.71448;0.00100
44658.72729;219.74160;0.00104
44658.72729;228.39278;0.00104
44658.72729;229.35402;0.00104
44658.72729;217.45865;0.00104
44658.72729;237.76489;0.00104
44658.72729;212.41213;0.00104
44658.72729;231.63697;0.00104
44658.72729;218.54005;0.00104
44658.72729;221.18346;0.00104
44658.72729;224.06719;0.00104
44658.72729;218.41989;0.00083
44658.72729;224.78812;0.00083
44658.72729;219.50129;0.00083
44658.72729;223.34626;0.00083
44658.72729;227.43154;0.00083
44658.72729;219.38113;0.00083
44658.72729;230.43542;0.00083
44658.72729;222.74548;0.00083
44658.72729;229.47417;0.00083
44658.72729;225.62921;0.00083
44658.72729;231.15635;0.00100
44658.72729;217.69896;0.00100
44658.72729;230.79588;0.00100
44658.72729;220.22222;0.00100
44658.72729;225.02843;0.00100
44658.72729;225.98967;0.00100
44658.72729;224.78812;0.00100
44658.72729;227.43154;0.00100
44658.72729;225.50905;0.00100
44658.72729;228.03231;0.00100
44658.72729;232.95868;0.00102
44658.72729;219.74160;0.00102
44658.72729;239.80752;0.00102
44658.72729;223.22610;0.00102
44658.72729;229.83464;0.00102
44658.72729;231.39666;0.00102
44658.72729;225.62921;0.00102
44658.72729;234.88116;0.00102
44658.72729;228.15247;0.00102
44658.72729;236.68349;0.00102
44658.72729;225.14859;0.00101
44658.72729;236.68349;0.00101
44658.72729;231.75712;0.00101
44658.72729;229.71448;0.00101
44658.72729;235.72225;0.00101
44658.72729;227.19122;0.00101
44658.72729;231.99743;0.00101
44658.72729;226.71060;0.00101
44658.72729;232.23774;0.00101
44658.72729;228.75324;0.00101
44658.72729;225.98967;0.00092
44658.72729;233.55945;0.00092
44658.72729;222.74548;0.00092
44658.72729;233.07883;0.00092
44658.72729;228.51293;0.00092
44658.72729;228.75324;0.00092
44658.72729;227.55169;0.00092
44658.72729;224.78812;0.00092
44658.72729;231.03619;0.00092
44658.72729;214.69508;0.00092
44658.72729;231.75712;0.00100
44658.72729;213.73384;0.00100
44658.72729;226.71060;0.00100
44658.72729;224.66796;0.00100
44658.72729;223.58657;0.00100
44658.72729;229.95480;0.00100
44658.72729;219.62144;0.00100
44658.72729;236.32302;0.00100
44658.72729;217.69896;0.00100
44658.72729;234.16023;0.00100
44658.72729;224.66796;0.00103
44658.72729;220.34238;0.00103
44658.72729;232.11759;0.00103
44658.72729;214.69508;0.00103
44658.72729;227.91216;0.00103
44658.72729;217.45865;0.00103
44658.72729;221.18346;0.00103
44658.72729;226.10983;0.00103
44658.72729;212.89275;0.00103
44658.72729;232.71837;0.00103
44658.72729;214.57492;0.00102
44658.72729;224.06719;0.00102
44658.72729;225.26874;0.00102
44658.72729;216.73772;0.00102
44658.72729;229.83464;0.00102
44658.72729;218.05943;0.00102
44658.72729;226.10983;0.00102
44658.72729;217.21834;0.00102
44658.72729;221.90439;0.00102
44658.72729;221.54393;0.00102
44658.72729;211.33073;0.00099
44658.72729;226.95091;0.00099
44658.72729;211.69120;0.00099
44658.72729;224.78812;0.00099
44658.72729;215.53617;0.00099
44658.72729;222.26486;0.00099
44658.72729;217.93927;0.00099
44658.72729;217.81912;0.00099
44658.72729;223.46641;0.00099
44658.72729;216.85787;0.00099
44658.72729;219.38113;0.00113
44658.72729;225.02843;0.00113
44658.72729;215.65632;0.00113
44658.72729;225.62921;0.00113
44658.72729;223.10595;0.00113
44658.72729;223.22610;0.00113
44658.72729;226.71060;0.00113
44658.72729;223.46641;0.00113
44658.72729;226.83076;0.00113
44658.72729;220.70284;0.00113
44658.72729;221.78424;0.00084
44658.72729;221.30362;0.00084
44658.72729;214.33461;0.00084
44658.72729;220.82300;0.00084
44658.72729;219.50129;0.00084
44658.72729;209.64856;0.00084
44658.72729;227.19122;0.00084
44658.72729;209.88887;0.00084
44658.72729;222.26486;0.00084
44658.72729;220.58269;0.00084
44658.72729;217.33850;0.00102
44658.72729;223.58657;0.00102
44658.72729;213.73384;0.00102
44658.72729;221.42377;0.00102
44658.72729;214.57492;0.00102
44658.72729;212.77260;0.00102
44658.72729;218.29974;0.00102
44658.72729;209.28809;0.00102
44658.72729;212.29198;0.00102
44658.72729;218.66020;0.00102
44658.72729;209.88887;0.00101
44658.72729;217.69896;0.00101
44658.72729;216.13694;0.00101
44658.72729;213.37337;0.00101
44658.72729;221.66408;0.00101
44658.72729;214.57492;0.00101
44658.72729;220.82300;0.00101
44658.72729;211.57104;0.00101
44658.72729;214.57492;0.00101
44658.72729;214.69508;0.00101
44658.72729;206.52452;0.00101
44658.72729;212.89275;0.00101
44658.72729;210.85011;0.00101
44658.72729;206.76483;0.00101
44658.72729;214.09430;0.00101
44658.72729;211.33073;0.00101
44658.72729;210.36949;0.00101
44658.72729;212.65244;0.00101
44658.72729;210.72996;0.00101
44658.72729;214.81524;0.00101
44658.72729;208.92763;0.00101
44658.72729;214.93539;0.00101
44658.72729;209.04778;0.00101
44658.72729;208.56716;0.00101
44658.72729;214.21446;0.00101
44658.72729;207.12530;0.00101
44658.72729;208.56716;0.00101
44658.72729;216.13694;0.00101
44658.72729;203.64080;0.00101
44658.72729;213.25322;0.00101
44658.72729;208.08654;0.00100
44658.72729;209.52840;0.00100
44658.72729;204.96251;0.00100
44658.72729;206.64468;0.00100
44658.72729;210.48965;0.00100
44658.72729;201.95862;0.00100
44658.72729;212.05166;0.00100
44658.72729;204.48188;0.00100
44658.72729;206.04390;0.00100
44658.72729;211.81135;0.00100
44658.72729;206.64468;0.00101
44658.72729;213.97415;0.00101
44658.72729;206.64468;0.00101
44658.72729;213.25322;0.00101
44658.72729;207.60592;0.00101
44658.72729;206.40437;0.00101
44658.72729;208.32685;0.00101
44658.72729;201.11754;0.00101
44658.72729;202.19894;0.00101
44658.72729;206.88499;0.00101
44658.72729;202.55940;0.00113
44658.72729;206.64468;0.00113
44658.72729;208.32685;0.00113
44658.72729;205.32297;0.00113
44658.72729;210.00903;0.00113
44658.72729;213.01291;0.00113
44658.72729;207.24546;0.00113
44658.72729;214.33461;0.00113
44658.72729;209.16794;0.00113
44658.72729;211.09042;0.00113
44658.72729;204.84235;0.00094
44658.72729;208.44701;0.00094
44658.72729;206.04390;0.00094
44658.72729;204.00126;0.00094
44658.72729;205.56328;0.00094
44658.72729;207.96639;0.00094
44658.72729;202.19894;0.00094
44658.72729;209.52840;0.00094
44658.72729;207.72608;0.00094
44658.72729;208.44701;0.00094
44658.72729;214.57492;0.00105
44658.72729;210.48965;0.00105
44658.72729;209.04778;0.00105
44658.72729;216.49741;0.00105
44658.72729;206.64468;0.00105
44658.72729;214.09430;0.00105
44658.72729;207.00514;0.00105
44658.72729;209.40825;0.00105
44658.72729;213.25322;0.00105
44658.72729;200.27645;0.00105
44658.72729;220.58269;0.00080
44658.72729;199.67568;0.00080
44658.72729;213.97415;0.00080
44658.72729;211.69120;0.00080
44658.72729;205.08266;0.00080
44658.72729;213.97415;0.00080
44658.72729;205.80359;0.00080
44658.72729;211.57104;0.00080
44658.72729;208.80747;0.00080
44658.72729;207.60592;0.00080
44658.72729;212.29198;0.00112
44658.72729;198.47412;0.00112
44658.72729;212.77260;0.00112
44658.72729;202.07878;0.00112
44658.72729;203.40049;0.00112
44658.72729;206.04390;0.00112
44658.72729;200.27645;0.00112
44658.72729;201.47800;0.00112
44658.72729;199.43536;0.00112
44658.72729;205.68344;0.00112
44658.72729;194.02838;0.00103
44658.72729;210.48965;0.00103
44658.72729;198.59428;0.00103
44658.72729;206.64468;0.00103
44658.72729;205.20282;0.00103
44658.72729;205.20282;0.00103
44658.72729;206.52452;0.00103
44658.72729;203.76095;0.00103
44658.72729;205.32297;0.00103
44658.72729;203.88111;0.00103
44658.72729;198.47412;0.00093
44658.72729;204.96251;0.00093
44658.72729;198.35397;0.00093
44658.72729;200.99738;0.00093
44658.72729;203.52064;0.00093
44658.72729;200.51676;0.00093
44658.72729;200.99738;0.00093
44658.72729;207.12530;0.00093
44658.72729;198.83459;0.00093
44658.72729;205.92375;0.00093
44658.72729;203.16018;0.00099
44658.72729;202.67956;0.00099
44658.72729;210.24934;0.00099
44658.72729;197.03226;0.00099
44658.72729;213.25322;0.00099
44658.72729;189.94310;0.00099
44658.72729;209.52840;0.00099
44658.72729;194.02838;0.00099
44658.72729;197.87335;0.00099
44658.72729;202.19894;0.00099
